Address;Original;Translation;Comments;
895d;"One of the six Books of Ys.
Written by Dabbie, the
Priest of Light.";"";"";
89a0;"One of the six Books of Ys.
Written by Mesa, the
Priest of Time.";"";"";
89e9;"One of the six Books of Ys.
Written by Gemma, the
Priest of Knowledge.";"";"";
8a2e;"One of the six Books of Ys.
Written by Fact, the Priest
of Spirit.";"";"";
8a75;"A stone tablet describing
the Books of Ys and the
Sanctuary of Toal.";"";"";
8ac5;"A cane made from fine, old
wood. In Ys, it served as
proof of a great leader.";"";"";
8b19;"A mineral with a dull sheen.
Worthless now, but can be
refined to top-tier steel.";"";"";
8b68;"Frozen ice crystals. If used
in a moist atmosphere, the
water will solidify.";"";"";
8bab;"A key of dull brass.
It'll open most of the
doors in the Shrine.";"";"";
8bf1;"A rusted iron key. Opens
the Water Control Room
beneath the Shrine.";"";"";
8c39;"Magic earrings with the
power to amplify even the
faintest of sounds.";"";"";
8c8e;"A mysterious shell given to
Adol by Hadat. Allows for
long-distance communication.";"";"";
8ce4;"A pass to the north part of
the Shrine. If shown to the
guard, he'll open the gate.";"";"";
8d34;"Blue-jeweled necklace. Use
at the Goddess statue to
reach the Central Shrine.";"";"";
8d86;"Red-jeweled necklace. Use
at the Goddesses' statues to
enter the Shrine's Core.";"";"";
8dc9;"Reah's harmonica. Its
clear timbre has the
power to dispel evil.";"";"";
8e17;"An ominous looking bell
shaped like a skull. Its
evil sound summons demons.";"";"";
8e62;"When read before the
Goddesses' statues, their
guidance will be granted.";"";"";
8eae;"A beautifully-decorated
mirror with the power
to dissolve foul illusions.";"";"";
8f00;"A jet black gemstone of
profound magic, housing an
unnatural flame at its core.";"";"";
8f4d;"A sacred vessel that
purifies water, giving it
the ability to dispel evil.";"";"";
8f98;"A bust in the form of a
holy woman from ancient
times. Provides healing.";"";"";
8fe1;"An old Mattock. Can break
through fragile walls and
clear away rubble.";"";"";
9017;"A letter to Dr. Flair, from
Banoa of Lance Village.";"";"";
905f;"A cure for Lilia's sickness,
made from Celceta Flower
and Roda Fruit.";"";"";
90b3;"Shoes made with stone soles.
Grants their wearer perfect
stability on icy slopes.";"";"";
9105;"A blessed leaf from the Roda
Tree. Has the ability to
filter out poisonous gas.";"";"";
9159;"A mysterious potion which
can miraculously revive the
dead. Only one vial exists.";"";"";
91b0;"A mysterious, magical wing.
Allows its user to return to
previously-visited locales.";"";"";
91f4;"A medicine found all
over Ys. Has the power
to heal minor wounds.";"";"";
9233;"A succulent red apple.
Satisfies hunger and
restores health.";"";"";
9277;"A blessed fruit from the
Roda Tree. One bite will
restore all MP.";"";"";
92c2;"Pink, wild and grows
almost anywhere. Its scent
soothes a troubled mind.";"";"";
9314;"Has translucent blue petals
and blooms in areas with
no sunlight. Revitalizing.";"";"";
9368;"A red berry, as shiny as a
jewel. Its bitter flavor and
fresh scent cure fatigue.";"";"";
93b5;"Smoked meat of the finest
quality. Its delicious
flavor restores strength.";"";"";
93ff;"Tasty lean meat. If roasted
with salt and eaten, it can
do a body good!";"";"";
944f;"Baked to a light brown
color. A bite of this will
restore strength instantly.";"";"";
949d;"A pie made from fresh
cruberries. A delicacy with
a sweet, yet tart flavor.";"";"";
94ea;"A vial filled with a murky
blue liquid. Gives insight
on defeated enemies.";"";"";
a9c8;"It's locked.";"";"";
a9dc;"It's empty.";"";"";
c5d3;"#c2#It's locked.";"";"";
c5fc;"#c2#The door is locked.";"";"";
c659;"#c2#It's sealed with a
powerful force.";"";"";
c7ae;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
c7df;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
c811;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
c842;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
c87e;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
c8ba;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
c8ec;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
c92b;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
c95f;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
c991;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
c9c6;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
cc9b;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
ddac;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
df45;"#c0#Acquired [#c2#Cleria Armor#c##c0#].";"";"";
ee96;"#c0#Handed over [#c2#%s#c##c0#].";"";"";
f1c7;"#c0#Received [#c2#%s#c##c0#].";"";"";
f4c1;"#c0#Received [#c2#%s#c##c0#].";"";"";
fe47;"#c0#Picked a #c2#%s#c##c0# from the tree.";"";"";
10651;"#c0#Purchased [#c2#%s#c##c0#] anyway.";"";"";
10678;"#c0#Purchased [#c2#%s#c##c0#].";"";"";
106f2;"#c0#Purchased [#c2#%s#c##c0#] anyway.";"";"";
10719;"#c0#Purchased [#c2#%s#c##c0#].";"";"";
10793;"#c0#Purchased [#c2#%s#c##c0#] anyway.";"";"";
107ba;"#c0#Purchased [#c2#%s#c##c0#].";"";"";
10834;"#c0#Purchased [#c2#%s#c##c0#] anyway.";"";"";
1085b;"#c0#Purchased [#c2#%s#c##c0#].";"";"";
108d5;"#c0#Purchased [#c2#%s#c##c0#] anyway.";"";"";
108fc;"#c0#Purchased [#c2#%s#c##c0#].";"";"";
10976;"#c0#Purchased [#c2#%s#c##c0#] anyway.";"";"";
1099d;"#c0#Purchased [#c2#%s#c##c0#].";"";"";
10a16;"#c0#Purchased [#c2#%s#c##c0#] anyway.";"";"";
10a3d;"#c0#Purchased [#c2#%s#c##c0#].";"";"";
10ab7;"#c0#Purchased [#c2#%s#c##c0#] anyway.";"";"";
10ade;"#c0#Purchased [#c2#%s#c##c0#].";"";"";
10b58;"#c0#Purchased [#c2#%s#c##c0#] anyway.";"";"";
10b7f;"#c0#Purchased [#c2#%s#c##c0#].";"";"";
10c14;"#c0#Sold #c2#%s#c##c0#.";"";"";
10c4c;"#c0#Sold #c2#%s#c##c0#.";"";"";
10c7d;"#c0#Sold #c2#%s#c##c0#.";"";"";
10ee6;"#c0#Handed over [#c2#%s#c##c0#].";"";"";
10fad;"#c0#Received [#c2#%s#c##c0#].";"";"";
112d1;"#c0#Purchased [#c2#%s#c##c0#].";"";"";
11342;"#c0#Received [#c2#%s#c##c0#].";"";"";
113c0;"#c0#Received [#c2#%s#c##c0#].";"";"";
11410;"#c0#Received #c2#300 Gold#c##c0#.";"";"";
1197b;"#c0#Purchased [#c2#%s#c##c0#].";"";"";
119ea;"#c0#Purchased [#c2#%s#c##c0#].";"";"";
11a59;"#c0#Purchased [#c2#%s#c##c0#].";"";"";
11ac7;"#c0#Purchased [#c2#%s#c##c0#].";"";"";
11b39;"#c0#Sold [#c2#%s#c##c0#].";"";"";
11b9a;"#c0#Sold [#c2#%s#c##c0#].";"";"";
11bfb;"#c0#Sold [#c2#%s#c##c0#].";"";"";
11ed2;"#c0#Purchased [#c2#%s#c##c0#] anyway.";"";"";
11ef9;"#c0#Purchased [#c2#%s#c##c0#].";"";"";
11f74;"#c0#Purchased [#c2#%s#c##c0#] anyway.";"";"";
11f9b;"#c0#Purchased [#c2#%s#c##c0#].";"";"";
12016;"#c0#Purchased [#c2#%s#c##c0#] anyway.";"";"";
1203d;"#c0#Purchased [#c2#%s#c##c0#].";"";"";
120b8;"#c0#Purchased [#c2#%s#c##c0#] anyway.";"";"";
120df;"#c0#Purchased [#c2#%s#c##c0#].";"";"";
1215a;"#c0#Purchased [#c2#%s#c##c0#] anyway.";"";"";
12181;"#c0#Purchased [#c2#%s#c##c0#].";"";"";
121fc;"#c0#Purchased [#c2#%s#c##c0#] anyway.";"";"";
12223;"#c0#Purchased [#c2#%s#c##c0#].";"";"";
1229d;"#c0#Purchased [#c2#%s#c##c0#] anyway.";"";"";
122c4;"#c0#Purchased [#c2#%s#c##c0#].";"";"";
1233f;"#c0#Purchased [#c2#%s#c##c0#] anyway.";"";"";
12366;"#c0#Purchased [#c2#%s#c##c0#].";"";"";
123e1;"#c0#Purchased [#c2#%s#c##c0#] anyway.";"";"";
12408;"#c0#Purchased [#c2#%s#c##c0#].";"";"";
12fe4;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
13221;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
135bd;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
137c7;"#c0#Acquired [#c2#Mattock#c##c0#].";"";"";
13a21;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
13b39;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
13bd4;"#c0#Acquired [#c2#Iron Ore#c##c0#].";"";"";
13c64;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
13e30;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
13ef2;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
13f24;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
13f56;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
1403e;"#c0#Picked a #c2#snowy Marle Flower#c#.";"";"";
1406f;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
1428e;"#c0#Acquired #c2#1000 Gold#c##c0#.";"";"";
17257;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
17289;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
17647;"#c0#Acquired [#c2#Ancient Tablet#c##c0#].";"";"";
17c65;"#c0#Acquired #c2#3000 Gold#c##c0#.";"";"";
17c96;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
17cc7;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
17d09;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
17d7a;"#c0#Acquired #c2#2000 Gold#c##c0#.";"";"";
17dab;"#c0#Acquired #c2#1000 Gold#c##c0#.";"";"";
17dde;"#c0#Reobtained [#c2#%s#c##c0#].";"";"";
17e15;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
17e4d;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
18555;"ÉfÉoÉbÉOópÉÅÉbÉZÅ[ÉW";"";"";
18a01;"#c2#çïÇ¢ê^éÏÇ¬Ç´ñ≤å©ÇÃêŒëú#c0#Ç
éËÇ…ì¸ÇÍÇΩÅB";"";"";
18b67;"#c2#%s#c##c0#Ç
éËÇ…ì¸ÇÍÇΩÅB";"";"";
18ffe;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
19a9d;"#c0#Acquired #c2#2000 Gold#c##c0#.";"";"";
1a277;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
1a5d8;"#c0#Received [#c2#Gold Pendant#c##c0#].";"";"";
1af49;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
1af82;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
1b0c4;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
1b0fd;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
1b345;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
1cb47;"#c0#Received [#c2#%s#c##c0#].";"";"";
1e227;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
1f598;"#c0#Acquired [#c2#%s#c##c0#].";"";"";
1fddd;"#c0#Received [#c2#Cruberry Pie#c##c0#].";"";"";
1fe2d;"#c0#Received [#c2#Cruberry#c##c0#].";"";"";
1fedf;"#c0#Received [#c2#Meat Pie#c##c0#].";"";"";
1ff32;"#c0#Received [#c2#Smoked Meat#c##c0#].";"";"";
1ff8a;"#c0#Received [#c2#Raw Meat#c##c0#].";"";"";
2778d;"";"";"";
27795;"No";"";"";
277a1;"Yes";"";"";
277ad;"Yes";"";"";
277b9;"Okay";"";"";
277c7;"Okay";"";"";
277d5;"Rename";"";"";
277e5;"EASY";"";"";
277f3;"NORMAL";"";"";
27803;"HARD";"";"";
27811;"Chronicles (2009)";"";"";
2782b;"Complete (2001)";"";"";
27843;"Yes";"";"";
2784f;"No";"";"";
2785b;"Adol";"";"";
27867;"Colt";"";"";
27873;"Tita";"";"";
2787f;"Andy";"";"";
2788b;"Masontorch";"";"";
2789d;"Brody";"";"";
278a9;"Larsen";"";"";
278b7;"Marina";"";"";
278c5;"Saffron";"";"";
278d3;"Oseam";"";"";
278df;"Beth";"";"";
278eb;"Lucille";"";"";
278f9;"Dogi";"";"";
27905;"Bohtz";"";"";
27911;"Elder Cornell";"";"";
27925;"Leonor Rall";"";"";
27937;"Flair Rall";"";"";
27949;"Lazlo";"";"";
27955;"Jade";"";"";
27961;"Guido";"";"";
2796d;"Gila";"";"";
27979;"Noit";"";"";
27985;"Neal";"";"";
27991;"Nurse Sarina";"";"";
279a5;"Banoa";"";"";
279b1;"Natasha";"";"";
279bf;"Astal";"";"";
279cb;"Leggs";"";"";
279d7;"Kris";"";"";
279e3;"Ceres";"";"";
279ef;"Elle";"";"";
279fb;"Ruba";"";"";
27a07;"Karen";"";"";
27a13;"Hadat";"";"";
27a1f;"Regg";"";"";
27a2b;"Zalem";"";"";
27a37;"Sada";"";"";
27a43;"Dalles";"";"";
27a51;"Kyle";"";"";
27a5d;"Boris";"";"";
27a69;"Ed";"";"";
27a73;"Favre";"";"";
27a7f;"Lilia";"";"";
27a8b;"Tarf";"";"";
27a97;"Gorto";"";"";
27aa3;"Keith";"";"";
27aaf;"Maria";"";"";
27abb;"Luta Gemma";"";"";
27acd;"Goban";"";"";
27ad9;"Meryl";"";"";
27ae5;"Feena";"";"";
27af1;"Reah";"";"";
27afd;"Fred";"";"";
27b09;"Carson";"";"";
27b17;"Natalie";"";"";
27b25;"Rafa";"";"";
27b31;"Rex";"";"";
27b3b;"Chelnie";"";"";
27b49;"Sheila";"";"";
27b57;"Caesaria";"";"";
27b67;"Kate";"";"";
27b73;"Frith";"";"";
27b7f;"Jill";"";"";
27b8b;"Reise";"";"";
27b97;"Frau";"";"";
27ba3;"Lloyd";"";"";
27baf;"Blitz";"";"";
27bbb;"Paulie";"";"";
27bc9;"Tanya";"";"";
27bd5;"Tess";"";"";
27be1;"Tran";"";"";
27bed;"Lucy";"";"";
27bf9;"Theo";"";"";
27c05;"Esca";"";"";
27c11;"Polo";"";"";
27c1d;"Muto";"";"";
27c29;"Faye";"";"";
27c35;"Rimera";"";"";
27c43;"Ischt";"";"";
27c4f;"Kasim";"";"";
27c5b;"Flonne";"";"";
27c69;"Darie";"";"";
27c75;"Nash";"";"";
27c81;"Roodle";"";"";
27c8f;"Brooce";"";"";
27c9d;"Roo-kie";"";"";
27cab;"Touroose";"";"";
27cbb;"Prooto";"";"";
27cc9;"Rooroo";"";"";
27cd7;"Droozy";"";"";
27ce5;"Tallyroo";"";"";
27cf5;"#R#roodle";"";"";
27d05;"#R#brooce";"";"";
27d15;"#R#rookie";"";"";
27d25;"#R#touroose";"";"";
27d37;"#R#prooto";"";"";
27d47;"#R#rooroo";"";"";
27d57;"#R#droozy";"";"";
27d67;"#R#tallyroo";"";"";
27d79;"Zava";"";"";
27d85;"Darm";"";"";
27d91;"'miikka'";"";"";
27da3;"#C0#Even if he makes it to a different
sector, he won't get far without
knowing our password, #C##C2#'miikka.'#C#";"";"";
27e1f;"Give present";"";"";
27e35;"Be stingy";"";"";
27e47;"Talk";"";"";
27e55;"Load Recent";"";"";
27e69;"Load Auto-Save";"";"";
27e81;"Load";"";"";
27e8f;"Revive";"";"";
27e9f;"Title";"";"";
27ead;"Encourage";"";"";
27ebf;"We alone control the flow of time.";"";"";
27ee9;"I will see to it that your spells
cause us no further inconvenience!";"";"";
27f35;"";"";"";
27f3d;"";"";"";
27f45;"A girl Adol rescued from the
underground labyrinth of the
shrine during his previous
adventure. Lost her memory,
but was taken in by Jeba of
Zepik Village. Promised Adol
they'd meet again.";"";"";
28009;"A girl Adol rescued from the
underground labyrinth of the
shrine during his previous
adventure. She was revealed
to be one of the Goddesses
of Ys, along with her sister
Reah. Offers Adol guidance.";"";"";
280d5;"A troubadour Adol met during
his previous adventure. Lost
her harmonica, but Adol
returned it. The two were
reunited in Rado's Annex,
where she'd been imprisoned
for purposes unknown.";"";"";
28193;"A troubadour Adol met during
his previous adventure. Once
Adol reached the land of Ys,
he learned that she was
actually one of the twin
Goddesses. Offered Adol
guidance on his journey.";"";"";
28253;"The leader of a band of
honorable thieves, met by
Adol during his previous
adventure. Feared by the
villagers, but beloved by
his men. Descended from one
of the Priests of Ys: Tovah.";"";"";
28311;"A sleepwalking poet Adol met
on his previous adventure.
Adol later met him again in
Darm Tower, and received a
mystical charm from him.
Luta is descended from one
of the Priests of Ys: Gemma.";"";"";
283d7;"Goban's mother, and Sara's
aunt. Met by Adol on his
previous adventure. Lives in
Zepik Village, and is a very
kindly soul. Descended from
one of the Priests of Ys:
Tovah.";"";"";
28489;"A fortuneteller Adol met
on his previous adventure.
Recognized him immediately
as the legendary brave soul
destined to save the land.
Guided Adol on his way, but
paid the ultimate price.";"";"";
2854b;"One of Goban's men, with a
penchant for breaking walls.
Rescued Adol from prison on
his previous adventure, as
well as Luta Gemma. Strong,
kindly and loyal, he and
Adol quickly became friends.";"";"";
28613;"A descendant of one of the
six Priests of Ys: Fact. Was
corrupted by evil, intending
to take over the world by
utilizing the Books of Ys.
Adol faced off against him,
and thwarted his plans.";"";"";
286d7;"A Priest from the ancient
kingdom of Ys. Supported
the twin Goddesses, and was
the governing priest of
Power. Both Goban and Jeba
are descendants.";"";"";
28771;"A Priest from the ancient
kingdom of Ys. Supported
the twin Goddesses, and was
the governing priest of
Light. It is unknown if
there are any descendants.";"";"";
28811;"A Priest from the ancient
kingdom of Ys. Supported
the twin Goddesses, and was
the governing priest of
Earth. It is unknown if
there are any descendants.";"";"";
288b1;"A Priest from the ancient
kingdom of Ys. Supported
the twin Goddesses, and was
the governing priest of
Time. It is unknown if
there are any descendants.";"";"";
28951;"A Priest from the ancient
kingdom of Ys. Supported
the twin Goddesses, and was
the governing priest of
Wisdom. Luta is a current
descendant of this lineage.";"";"";
289f5;"A Priest from the ancient
kingdom of Ys. Supported
the twin Goddesses, and was
the governing priest of
Spirit. Dark Fact was a
descendant of this lineage.";"";"";
28a97;"A young girl from Lance.
Nursed Adol back to health
after his arrival in Ys.
A kind, gentle girl beloved
by young and old alike
within the village. Lives
with her mother, Banoa.";"";"";
28b4f;"An old woman from Lance.
Helped take care of Adol
after his arrival in Ys, and
kindly worried over him even
after he recovered. Lives
with her daughter, Lilia.";"";"";
28bf5;"A young man who guards the
entrance to the abandoned
Rasteenie Mine, where demons
have been spotted of late.
Dependable and well-liked
amongst the villagers.";"";"";
28c99;"A young man from Lance.
Brother of Dr. Flair Rall,
he studies medicine under
him as his apprentice.
When Dr. Flair was away, he
did his best to care for
Adol. Obsessively devoted.";"";"";
28d53;"A doctor from Lance. A very
talented, popular man. After
being rescued from a cave-
in, he learned of Lilia's
illness by letter, and asked
Adol to gather the ingredi-
ents needed for a cure.";"";"";
28e19;"A quick-witted, 'Hello,
Nurse!' nurse from Lance.
Works in Dr. Flair's clinic.
Sought after by many men,
but is presently single.
Been a nurse for 4 years,
and is now 21 years old.";"";"";
28ed5;"The elder of Lance. When he
saw the Books of Ys, he
advised Adol to return them
to the Sanctuary of Toal.
Also said he witnessed two
girls resembling the twin
Goddesses. Loves sunbathing.";"";"";
28f97;"Elder Cornell's wife. Calmly
settled in her ways, she
seems at peace with the
world. Sensitive and kind,
never forgetting to treat
the villagers with respect.
Her hobby is knitting.";"";"";
29053;"An armorer from Lance. Been
busy since the demon revival
6 months ago. Though he has
assistants, he can't get the
materials he needs to forge
armor anymore. Renowned for
his heavy drinking.";"";"";
29117;"An item trader from Lance.
Values his work more than
the money he makes from it.
Loves chatting with his
customers more than anything
else. His one vial of Elixir
is the pride of his shop.";"";"";
291db;"A young man from Lance who
values calm and solitude
above all else. Usually
immersed in his thoughts,
but has lately been troubled
by unexplained noises.
Greatly enjoys poetry.";"";"";
29293;"An old man with great know-
ledge of magic and the
legends of Ys. Spends his
days staring at the Goddess
statues, which causes the
villagers to joke about
him. Remains a bachelor.";"";"";
2934d;"A Lance villager skilled in
armorcrafting. Due to the
demons, however, he can't
get the Iron Ore he needs,
which has depressed him
greatly. Has a wife, Tess,
and a son, Tran.";"";"";
29403;"Lazlo's wife, and Tran's
mother. Hopelessly devoted
to her family, and greatly
concerned by Lazlo's recent
bouts of depression. Wishes
he could get the Iron Ore
he needs to resume working.";"";"";
294c7;"Son of Lazlo and Tess.
Respects his hard-working
father a great deal, and
cannot bear to see him so
troubled. His ambition is
to follow in his daddy's
footsteps as a smithy.";"";"";
2957b;"Lance's gate guard, sworn to
protect the village from
demons at all costs. Dozes
off on hot days, but seems
to have been successful thus
far nonetheless. Lives with
his mother, Lucille.";"";"";
2963b;"A miner from Lance. Sheila's
husband, and father to Kris
and Ceres. Wishes he could
return to work at the mine,
but respects his family's
wishes too much to put
himself in danger like that.";"";"";
296ff;"Bohtz's wife, and mother to
Kris and Ceres. Worries
about her husband due to the
demons in the mine. Normally
a sweet, motherly type, but
can be scarier than any
demon when enraged.";"";"";
297bb;"The elder of two twins from
Lance, and the joker of the
pair. Always together with
her sister, Ceres. She isn't
scared of the demons at all,
but is absolutely terrified
when her mother gets mad.";"";"";
29885;"The younger of two twins
from Lance. Always together
with her sister, Kris. Isn't
scared of the demons at all,
but is absolutely terrified
when her mother gets mad.
Idolizes her big sis.";"";"";
29947;"A man from Lance Village.
Lives with his mother, Beth,
and his wife, Marina. He's a
fun-loving soul, but all the
depressing rumors of late
have begun getting him down.";"";"";
299f5;"A housewife from Lance.
Worries about the safety of
the village, but is even
more concerned by the
constant rise in prices
for basic commodities due
to a dwindling supply.";"";"";
29aa7;"An old woman from Lance.
Lives with her son, Brody,
and Marina, his wife. Acts
like she's farsighted, but
may be faking it for atten-
tion. Wants grandchildren,
but refuses to tell anyone.";"";"";
29b6b;"An old woman from Lance
Village. Works as a house-
keeper for Astal and Leggs.
Since those two are so
often out at the Ruins of
Moondoria, she often gets
the house all to herself.";"";"";
29c25;"A man living in Lance who's
been hearing strange noises
from underground ever since
the demons first appeared.
He tries to ignore them, but
can't help listening when-
ever they start up again.";"";"";
29ced;"An old man from Lance
Village. Settled in the
area long ago, and laments
the recent changes in the
land. An old friend of
Leggs', and an overall
compassionate man.";"";"";
29d97;"An outwardly AND inwardly
calm housewife; well-matched
with her kindly husband, the
one and only Jade. Like any
stereotypical wife, her
hobbies include cookery and
idle gossip.";"";"";
29e4f;"Larsen's mother, and a
resident of Lance Village.
Possesses some psychic
powers, and has recently
been made aware of an evil
presence at Gila's House.";"";"";
29eed;"A gossipy girl from Lance
who loves learning secrets,
but loves telling them even
more-- and since people know
that, they're usually not
eager to share any with her.
Looks great with a ponytail.";"";"";
29fb7;"A boy from Lance who hates
being treated like a kid.
Talks like a ruffian, but
is actually a very kind,
compassionate little man.
Always plays together with
Tita, and adores Lilia.";"";"";
2a073;"A girl from Lance who gets
jealous of pretty much
everything. Tends to yammer
a bit, and follows Colt
everywhere, playing games
around the village. As with
Colt, she also adores Lilia.";"";"";
2a133;"A young girl from Lance, and
a friend of Lilia's. Wonders
if there's any future for
Adol and Lilia as a couple.
A cheerful, lively soul, who
loves to get herself mixed
up in the affairs of others.";"";"";
2a1ff;"Younger sister to Theo, the
pikkard-keeper. Has a rather
charming lisp. At Theo's
behest, she tends to the
needs of the penned pikkards
in Lance. Loves writing
lyrics and naming pikkards.";"";"";
2a2c1;"A pikkard-keeper who's been
raising his livestock in the
village since the advent of
the monsters. Sometimes lets
his sister, Lucy, tend them,
but has begun to question
the wisdom of that decision.";"";"";
2a38d;"A young man from Lance who
always thinks, but never
acts. He's generally thought
of as being full of hot air,
and most people have learned
to ignore his ramblings.";"";"";
2a437;"A woman from Lance who's
recently been tormented by
ominous howling sounds from
below the ground every
single night. They keep
her awake, and as a result,
she's constantly exhausted.";"";"";
2a4f5;"A man from the Colony of
Lava. Minds the drawbridge
at the north end of the
village, but it seems to be
out of order right now, so
no one is able to cross.
Has a son named Tarf.";"";"";
2a5ad;"A boy from the Colony of
Lava. Ruba's son. Recently
abducted by demons and
imprisoned in a cave. Became
rather attached to Adol
after being rescued by him.
Thinks of Adol as a big bro.";"";"";
2a66d;"A man from the Colony of
Lava. Has a stern tempera-
ment, and greets Adol with
harsh words on their first
encounter. Lives with his
wife, Natalie.";"";"";
2a707;"A woman from the Colony of
Lava. Lives with her cranky
husband and one black cat.
In contrast to her husband's
nervousness, Natalie is a
rather calm, cool woman. The
cat's name is Van Treine.";"";"";
2a7cd;"A man from the Colony of
Lava. Lives a mostly care-
free existence, worrying
more about the disappearance
of the Roos than the demons
outside the village. Married
to Rafa.";"";"";
2a87f;"A woman from the Colony of
Lava. Her husband Noit's
devil-may-care attitude
worries her more than the
demons outside the village.
Has a personality very simi-
lar to that of her husband.";"";"";
2a941;"An old man from the Colony
of Lava. Despite his age,
he's actually very healthy.
Honest and forthright, which
means he's awful at keeping
secrets. His granddaughter's
influence keeps him young.";"";"";
2aa09;"Rex's granddaughter, from
the Colony of Lava. Been un-
able to play with her friend
Tarf lately, so she's gotten
a bit bored. With no female
friends to play with, too,
she's a bit of a tomboy.";"";"";
